Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "DATALOGGER_CA_ADC_V1.brd" as of: 20/03/2021 01:46 p. m.
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R41,Bottom,4.418,1.254,90
R42,Bottom,4.376,1.135,180
R43,Top,4.913,1.091,0
R44,Top,4.627,1.251,90
R45,Top,4.671,1.130,180
R46,Bottom,4.656,1.093,0
R47,Bottom,4.939,1.253,90
R48,Bottom,4.897,1.134,180
R49,Top,0.644,0.731,0
R50,Bottom,0.414,0.718,0
R51,Top,1.190,0.729,0
R52,Bottom,0.930,0.731,0
R53,Top,1.883,0.748,0
R54,Bottom,1.693,0.756,0
R55,Top,2.430,0.759,0
R56,Bottom,2.212,0.722,0
R57,Bottom,2.850,0.763,0
R58,Top,3.094,0.757,0
R59,Top,3.614,0.752,0
R60,Bottom,3.384,0.763,0
R61,Bottom,4.134,0.760,0
R62,Top,4.357,0.752,0
R63,Bottom,4.654,0.759,0
R64,Top,4.915,0.753,0
U1,Top,0.415,0.884,0
U2,Bottom,0.653,0.879,0
U3,Top,0.957,0.877,0
U4,Bottom,1.169,0.876,0
U5,Top,1.650,0.900,0
U6,Bottom,1.933,0.900,0
U7,Top,2.192,0.908,0
U8,Bottom,2.449,0.893,0
U9,Top,2.851,0.903,0
U10,Bottom,3.091,0.906,0
U11,Top,3.384,0.898,0
U12,Bottom,3.627,0.908,0
U13,Top,4.116,0.898,0
U14,Bottom,4.377,0.904,0
U15,Top,4.670,0.899,0
U16,Bottom,4.899,0.903,0
